"","Aureobasidium","Eremomyces","Ramularia","Sphaerulina","Baudoinia","Bonordeniella","Macroventuria","Leptosphaeria","Parastagonospora","Alternaria","Bipolaris","Pyrenophora","Verruconis","Cyphellophora","Capronia","Cladophialophora","Exophiala","Fonsecaea","Rhinocladiella","Aspergillus","Penicillium","Byssochlamys","Rasamsonia","Talaromyces","Blastomyces","Histoplasma","Arthroderma","Microsporum","Nannizzia","Trichophyton","Uncinocarpus","Coccidioides","Paracoccidioides","Glarea","Phialocephala","Botrytis","Sclerotinia","Arthrobotrys","Saitoella","Pneumocystis","Ascoidea","Babjeviella","Candida","Debaryomyces","Hyphopichia","Lodderomyces","Meyerozyma","Scheffersomyces","Spathaspora","Suhomyces","Yamadazyma","Yarrowia","Clavispora","Metschnikowia","Diutina","Cyberlindnera","Komagataella","Wickerhamomyces","Ogataea","Pichia","Eremothecium","Kazachstania","Kluyveromyces","Lachancea","Nakaseomyces","Naumovozyma","Saccharomyces","Tetrapisispora","Torulaspora","Vanderwaltozyma","Sugiyamaella","Schizosaccharomyces","Colletotrichum","Verticillium","Metarhizium","Cordyceps","Trichoderma","Fusarium","Purpureocillium","Pyricularia","Scedosporium","Sporothrix","Chaetomium","Podospora","Thermothelomyces","Neurospora","Sordaria","Phaeoacremonium","Pestalotiopsis","Xylona","Agaricus","Coprinopsis","Schizophyllum","Coniophora","Serpula","Punctularia","Gloeophyllum","Trametes","Heterobasidion","Stereum","Tilletiopsis","Tilletiaria","Pseudomicrostroma","Malassezia","Rhodotorula","Puccinia","Cryptococcus","Kwoniella","Kockovaella","Tremella","Cutaneotrichosporon","Trichosporon","Anthracocystis","Kalmanozyma","Moesziomyces","Pseudozyma","Sporisorium","Ustilago","Wallemia","Vittaforma","Mitosporidium","Encephalitozoon","Rhizophagus","Phycomyces","Rhizopus"
"13767.58cfa83ce4b0c9d6adf730b8",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731aa",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73136",1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6ca1e",1,0,6,1,0,0,0,2,1,69,1,1,4,0,0,0,13,2,1,310,4,4,0,2,5,2,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,2,7,5,0,0,0,0,0,0,0,6,0,30,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,3,16,24,1,30,1,0,2,1,2,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,136,1,2,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,25,0,0
"13767.58cfa83ce4b0c9d6adf7318c",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c4f3",2,0,36,1,1,2,1,1,3,398,2,1,0,0,0,0,0,0,0,44,8,0,0,4,2,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,4,0,4,0,2,0,21,0,0,0,0,359,0,0,4,0,0,1,0,3,3,0,68,1,2,0,0,0,0,0,3,9,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,50,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c5f2",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72f65",2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,78,0,0,1,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d118",0,0,28,24,42,0,22,18,39,12,3,0,0,0,0,0,13,7,0,57,4,4,0,4,4,2,2,2,2,4,5,6,7,2,1,4,9,5,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,2,4,3,1,0,0,0,2,2,1,0,1,0,1,1,1,3,4,1,12,0,2,22,2,5,0,0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,103,1,0,12,0,10,2,0,5,0,0,0,0,1,0,1,0,0,0,3,0,0
"13767.58cfa83ce4b0c9d6adf731c8",0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf730a0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72de6",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6ce26",0,0,8,3,2,0,1,3,6,1,1,0,0,0,0,3,5,17,0,64,1,2,0,9,4,4,1,6,4,7,1,4,9,1,1,3,5,5,0,0,0,0,16,1,2,4,5,1,1,0,0,2,5,0,0,3,0,3,3,1,0,16,0,2,1,2,242,1,1,3,1,1,5,0,2,3,5,55,0,2,0,3,3,0,2,2,6,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,189,4,1,2,0,1,0,0,19,0,0,1,1,1,1,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4d4",2,0,15,2,0,0,3,2,10,6,3,1,0,0,0,0,0,2,0,49,2,0,0,5,1,1,1,0,1,3,1,0,2,1,1,1,1,0,2,0,0,0,186,1,0,7,2,2,4,0,0,6,2,0,1,2,0,4,2,0,0,10,2,3,6,1,209,1,1,4,3,3,3,0,3,0,1,46,0,2,2,0,2,0,1,2,6,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1,122,30,1,1,0,1,1,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d454",6,3,14,29,20,4,52,40,178,15,4,0,3,0,0,4,57,108,0,346,22,22,0,39,23,22,15,12,11,21,26,34,61,20,30,17,32,114,5,9,0,0,18,3,1,7,3,3,4,0,0,0,21,1,5,0,0,8,6,5,5,2,10,7,3,6,4,2,4,5,12,12,33,1,22,1,8,98,0,12,2,4,11,0,4,10,8,3,6,0,8,1,1,2,6,5,5,5,6,9,0,0,5,123,13,5,16,0,16,2,0,4,2,1,1,1,6,1,7,0,0,0,10,2,0
"13767.58cfa83ce4b0c9d6adf72e4c",0,0,0,0,0,0,1,1,22,5,0,0,0,0,0,0,0,0,0,19,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa830e4b0c9d6adf6c142",0,0,13,2,6,0,9,4,8,88,1,0,1,0,0,0,26,0,0,167,3,3,0,23,9,2,0,0,0,5,0,2,5,1,0,0,1,0,0,0,0,0,11,7,4,0,0,0,0,0,0,0,4,0,2,16,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,8,17,0,24,0,0,1,0,3,12,9,0,0,1,7,1,0,0,0,0,0,0,0,10,0,0,0,175,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,12,1,0
"13767.58cfa83ce4b0c9d6adf72e3e",6,1,2,23,22,0,17,22,56,5,3,0,6,0,0,19,186,424,0,421,43,23,0,35,43,26,11,11,13,26,27,44,59,12,21,23,27,20,0,5,0,0,10,2,6,4,2,1,2,0,0,3,17,1,7,2,0,6,5,2,3,1,3,3,1,4,11,0,2,3,5,5,31,0,11,3,22,77,0,42,4,4,11,3,6,12,19,4,6,1,3,2,0,1,3,1,2,7,2,6,0,0,6,156,4,6,5,0,4,1,0,0,2,9,7,9,15,3,3,0,0,0,58,1,0
"13767.58cfa832e4b0c9d6adf6d634",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa831e4b0c9d6adf6c9e1",19,0,10,1,1,0,0,0,1,4,0,0,0,0,0,0,2,4,0,42,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,5,0,0,0,10,0,0,0,1,239,0,0,2,0,0,2,0,1,0,4,47,0,3,0,0,0,0,1,1,6,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,43,12,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa830e4b0c9d6adf6c0e6",4,0,30,0,0,0,0,1,0,0,0,2,0,0,0,0,7,9,0,122,4,1,0,6,5,1,0,0,0,3,0,1,4,0,0,0,0,0,0,2,0,0,1,3,1,0,2,0,0,0,0,3,4,0,2,23,0,4,0,0,0,43,0,0,0,0,929,0,0,9,0,0,7,0,1,0,4,174,0,13,0,0,0,1,3,6,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,128,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,0,0
"13767.58cfa830e4b0c9d6adf6c2de",1035,0,30,0,1,0,1,1,2,0,0,0,1,2,0,0,1,1,0,243,5,3,0,3,4,1,0,0,0,9,0,0,5,0,1,2,2,1,0,0,0,0,4,33,6,1,0,0,0,0,0,0,7,0,6,6,0,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,2,1,3,0,14,18,2,29,1,0,2,0,1,8,1,0,2,0,1,0,0,0,1,0,0,3,1,1,0,0,1,275,0,1,1,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0
"13767.58cfa831e4b0c9d6adf6c32d",6,0,10,3,3,0,1,3,3,12,0,0,0,0,0,0,2,2,0,338,70,23,0,20,10,7,2,3,2,5,9,9,24,0,0,5,1,0,0,0,0,0,9,7,2,0,1,1,0,0,0,13,5,0,0,4,5,6,0,0,0,20,0,0,4,0,488,0,0,4,0,2,4,0,0,0,6,94,0,12,0,0,2,0,2,6,9,0,11,0,14,3,0,1,3,3,2,3,2,6,0,0,1,170,8,1,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,6,0,0
"13767.58cfa83ce4b0c9d6adf72faa",2,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf7320e",0,0,45,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,17,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,12,0,0,0,0,192,0,0,2,0,0,2,0,0,1,1,48,0,1,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c080",7,0,9,2,2,0,2,1,6,2,0,0,1,0,0,0,5,3,1,223,3,4,0,6,13,2,0,0,0,7,0,2,8,0,0,1,1,0,0,0,0,0,2,0,3,1,0,0,0,0,0,4,7,0,2,0,0,3,0,0,0,45,0,0,0,0,753,0,0,12,0,0,4,0,1,0,8,150,0,26,0,0,1,1,4,13,17,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,105,2,2,1,0,1,1,0,2,0,1,1,1,1,0,6,0,0,0,9,0,0
"13767.58cfa831e4b0c9d6adf6c9eb",2,0,6,1,7,0,1,1,3,1,0,0,0,2,0,0,2,0,0,19,5,1,0,2,1,1,0,1,1,1,0,1,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,1,0,4,1,0,0,12,0,0,0,0,190,0,0,3,0,1,2,1,1,0,0,43,0,1,0,0,0,0,0,1,6,0,0,0,7,1,0,2,5,5,5,6,7,31,0,0,3,130,10,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c894",0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,4,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4b6",18,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,5,0,0,0,0,80,0,0,1,0,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d64c",0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,1,1,3,13,3,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72e4a",43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf7312c",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72f63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"13767.58cfa831e4b0c9d6adf6cdfa",2,0,12,21,22,0,8,5,15,10,1,0,1,0,0,0,10,5,0,164,5,7,0,6,11,5,2,2,1,11,3,7,14,1,0,4,5,2,0,0,0,0,526,5,3,8,3,2,6,0,0,0,9,0,1,0,0,7,1,1,1,1,2,1,1,2,6,1,1,2,3,2,8,0,2,2,8,17,0,19,1,0,4,0,4,14,2,1,1,0,1,1,0,0,0,3,1,1,0,1,0,0,0,61,7,2,1,0,1,1,0,0,0,3,1,0,1,0,1,0,0,0,8,1,0
"13767.58cfa832e4b0c9d6adf6d0fa",0,0,3,6,6,0,6,4,8,3,1,0,1,0,0,1,3,5,0,158,56,7,0,12,3,2,2,2,2,4,4,4,6,2,2,2,2,2,0,0,0,0,4,7,0,2,1,1,1,0,0,6,5,0,2,4,0,3,2,1,0,1,0,1,0,2,13,1,1,1,1,2,8,1,4,0,4,28,0,6,6,0,3,1,1,4,3,1,12,0,3,0,0,1,2,1,1,1,1,1,0,0,3,136,30,0,8,0,5,2,0,3,1,1,1,1,4,1,4,0,0,0,5,1,0
"13767.58cfa83ce4b0c9d6adf72fa2",10,0,7,3,7,0,6,15,41,4,3,0,1,0,0,0,7,25,0,162,8,11,0,27,7,6,3,4,2,7,13,10,17,149,68,24,72,1,0,12,0,0,34,3,0,4,4,3,4,0,0,0,14,1,4,9,0,6,8,3,6,37,7,4,2,5,748,1,3,10,9,5,19,0,5,0,4,193,0,6,1,7,3,2,3,5,16,1,2,0,4,1,0,1,1,3,1,1,1,2,0,0,3,205,2,2,8,0,7,1,0,4,0,0,1,1,2,0,2,0,0,0,6,4,0
"13767.58cfa83ce4b0c9d6adf72e71",2,0,15,2,0,0,3,2,10,6,3,1,0,0,0,0,0,2,0,49,2,0,0,5,1,1,1,0,1,3,1,0,2,1,1,1,1,0,2,0,0,0,186,1,0,7,2,2,4,0,0,6,2,0,1,2,0,4,2,0,0,10,2,3,6,1,209,1,1,4,3,3,3,0,3,0,1,46,0,2,2,0,2,0,1,2,6,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1,122,30,1,1,0,1,1,0,0,0,0,1,0,1,0,5,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d08a",6,1,2,23,22,0,17,22,56,5,3,0,6,0,0,19,186,424,0,421,43,23,0,35,43,26,11,11,13,26,27,44,59,12,21,23,27,20,0,5,0,0,10,2,6,4,2,1,2,0,0,3,17,1,7,2,0,6,5,2,3,1,3,3,1,4,11,0,2,3,5,5,31,0,11,3,22,77,0,42,4,4,11,3,6,12,19,4,6,1,3,2,0,1,3,1,2,7,2,6,0,0,6,156,4,6,5,0,4,1,0,0,2,9,7,9,15,3,3,0,0,0,58,1,0
"13767.58cfa832e4b0c9d6adf6d570",0,0,35,0,0,0,0,1,3,1,0,0,1,0,1,0,6,0,0,81,1,0,0,0,3,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,5,5,0,16,0,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"13767.58cfa83ce4b0c9d6adf72e46",0,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf72e80",5,0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,133,2,1,0,3,3,0,0,0,0,3,0,1,3,0,0,1,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,2,6,0,2,8,0,6,0,0,0,19,0,1,0,0,512,0,0,4,0,0,3,0,2,0,3,92,0,13,0,0,3,1,2,4,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,162,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0
"13767.58cfa83ce4b0c9d6adf72f61",4,0,30,0,0,0,0,1,0,0,0,2,0,0,0,0,7,9,0,122,4,1,0,6,5,1,0,0,0,3,0,1,4,0,0,0,0,0,0,2,0,0,1,3,1,0,2,0,0,0,0,3,4,0,2,23,0,4,0,0,0,43,0,0,0,0,929,0,0,9,0,0,7,0,1,0,4,174,0,13,0,0,0,1,3,6,18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,128,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,0,0
"13767.58cfa83ce4b0c9d6adf72f32",2,0,85,0,0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,35,5,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,16,0,0,6,0,275,0,0,6,0,0,3,0,0,0,1,66,1,2,0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,189,2,0,0,0,0,1,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c86d",10,0,1303,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,84,7,0,0,2,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8,2,1,0,6,0,0,0,0,4,2,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,7,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,1,0,2,0,0,2,0,0,0,0,1,0,3,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4f5",0,0,4,2,1,0,0,0,0,4,0,0,0,0,0,0,1,3,0,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,114,0,0,1,0,0,1,0,1,0,1,25,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c508",0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
